"id","Completed","Last page seen","Start language","Token","q-specialisation","q-specialisation  [other]","q-rdf-knowledge","q-age","q-gender","q-context","q1 [d9]","q1 [d7]","q1 [d5]","q1 [d3]","q1 [d1]","q1 [d2]","q1 [d4]","q1 [d6]","q1 [d8]","q1 [d23]","q1 [d10]","q1 [d11]","q1 [d12]","q1 [d131]","q1 [d132]","q1 [d14]","q1 [d15]","q1 [d16]","q1 [d17]","q1 [d18]","q1 [d13]","q2 [d9]","q2 [d7]","q2 [d5]","q2 [d3]","q2 [d1]","q2 [d2]","q2 [d4]","q2 [d6]","q2 [d8]","q2 [d23]","q2 [d10]","q2 [d11]","q2 [d12]","q2 [d131]","q2 [d132]","q2 [d14]","q2 [d15]","q2 [d16]","q2 [d17]","q2 [d18]","q2 [d13]","q-time"
"15","2013-04-12 15:14:20","5","en","","Social Science","","No","28","Male","","5","1","1","2","1","1","1","1","1","5","5","5","5","5","3","3","3","3","3","3","2","4","1","1","1","1","1","1","1","1","4","5","3","4","4","4","4","4","4","2","4","4","5"
"16","2013-04-12 15:16:52","5","en","","Mathematics","","Yes","27","Male","","2","2","2","3","1","2","3","3","3","5","2","1","2","2","5","2","5","2","3","3","1","2","2","2","5","2","2","5","5","4","3","1","1","1","1","3","1","3","1","3","1","1","15"
"17","2013-04-12 15:55:40","5","en","","Computer Science","","Yes","29","Male","","4","2","2","2","3","2","2","2","2","3","2","2","3","3","2","2","2","2","2","2","2","4","4","4","3","5","4","4","4","4","3","3","2","3","3","2","2","2","2","2","2","2","10"
"20","2013-04-15 09:18:59","5","en","","Computer Science","","Yes","24","Male","","5","1","3","1","1","1","1","3","4","5","5","3","3","1","2","2","1","1","1","1","1","5","4","5","2","3","3","4","5","5","4","4","1","4","4","2","2","2","2","2","2","3","15"
"22","2013-04-18 09:05:42","5","en","","Computer Science","","Yes","23","Male","","5","2","2","2","4","4","4","4","4","4","4","2","2","2","4","1","4","1","3","1","4","4","3","3","3","3","4","4","4","4","4","4","4","4","3","4","2","4","2","4","1","5","20"
"27","2013-04-20 15:44:53","5","en","","Chemistry","","Yes","42","Male","","3","4","4","5","3","4","4","3","3","2","2","2","2","2","4","2","3","1","1","1","2","3","3","3","4","5","5","4","3","3","4","5","3","3","3","4","2","3","1","1","1","2","10"
"28","2013-04-21 14:34:25","5","en","","Computer Science","","Yes","30","Male","","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","5","5","5","3","5","5","5","4","4","5","4","4","4","4","5","4","5","5","5","5","4","10"
"29","2013-04-25 16:01:21","5","en","","Computer Science","","Yes","32","Male","","3","2","1","1","1","1","1","1","3","4","4","4","4","4","4","4","4","4","4","4","4","1","4","4","2","4","2","3","2","4","1","1","1","1","1","1","1","1","1","1","1","1","15"
