"id","Completed","Last page seen","Start language","Token","q-specialisation","q-specialisation  [other]","q-rdf-knowledge","q-age","q-gender","q-context","q1 [d2]","q1 [d5]","q1 [d6]","q1 [d3]","q1 [d7]","q1 [d8]","q1 [d91]","q1 [d92]","q1 [d93]","q1 [d10]","q1 [d11]","q1 [d12]","q1 [d4]","q1 [d13]","q1 [d14]","q1 [d15]","q1 [d16]","q1 [d17]","q1 [d18]","q1 [d19]","q1 [d20]","q1 [d21]","q1 [d22]","q1 [d23]","q1 [d24]","q2 [d2]","q2 [d5]","q2 [d6]","q2 [d3]","q2 [d7]","q2 [d8]","q2 [d91]","q2 [d92]","q2 [d93]","q2 [d10]","q2 [d11]","q2 [d12]","q2 [d4]","q2 [d13]","q2 [d14]","q2 [d15]","q2 [d16]","q2 [d17]","q2 [d18]","q2 [d19]","q2 [d20]","q2 [d21]","q2 [d22]","q2 [d23]","q2 [d24]","q-time"
"17","2013-04-18 13:57:13","5","en","","Computer Science","","Yes","25","Male","","4","3","1","5","4","4","1","4","4","3","3","1","5","5","4","1","4","3","3","2","2","2","2","2","1","5","4","2","5","4","4","1","4","4","3","3","1","5","4","4","3","2","2","2","2","2","2","2","2","1","20"
"19","2013-04-19 13:54:14","5","en","","Computer Science","","Yes","53","Male","","5","5","2","5","3","5","1","5","4","5","5","1","5","5","4","1","5","3","3","2","3","2","3","3","1","2","2","1","5","5","5","1","5","5","5","5","1","5","5","5","1","5","5","5","5","5","5","5","5","1","5"
"20","2013-04-19 18:08:02","5","en","","Computer Science","","No","59","Male","","5","3","1","5","2","2","1","1","1","1","1","1","5","2","2","1","1","1","1","1","1","1","1","1","1","5","3","1","5","4","4","1","4","3","2","2","1","5","4","4","1","4","2","2","2","1","1","1","1","1","20"
